side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	0	5	60	0.8	1	grating	2.8	78	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	7.8	5	15	0.2	2	grating	2.6000000000000005	76	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	15.4	5	60	0.2	3	grating	3.4999999999999982	84.99999999999999	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	23.9	5	90	0.2	4	grating	3.5	85	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	32.4	5	45	0.8	5	grating	3.6000000000000014	86.00000000000001	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	41	5	105	0.2	6	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	48.8	5	60	0.2	7	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	56.9	5	75	0.2	8	grating	2.500000000000007	75.00000000000007	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	64.4	5	165	0.8	9	grating	3	80	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	72.4	5	45	0.8	10	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	80.2	5	45	0.2	11	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	88.8	5	75	0.8	12	grating	3.5	85	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	97.3	5	75	0.8	13	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	105.1	5	90	0.8	14	grating	2.5	75	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	112.6	5	0	0.2	15	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	120.5	5	30	0.2	16	grating	3.5	85	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	129	5	135	0.8	17	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
